,Accuracy
Wine Red [wineModel] - [ori feature - ori target],0.51875
Wine Red [wineModel] - [norm feature - ori target],0.578125
Wine Red [wineModel] - [std feature - ori target],0.6
Wine White [wineModel] - [ori feature - ori target],0.48673469387755103
Wine White [wineModel] - [norm feature - ori target],0.5040816326530613
Wine White [wineModel] - [std feature - ori target],0.5673469387755102
Student Math [stdModel] - [le feature - ori target],0.0759493670886076
Student Math [stdModel] - [le-norm feature - ori target],0.189873417721519
Student Math [stdModel] - [le-std feature - ori target],0.17721518987341772
Student Math [stdModel] - [ohe feature - ori target],0.06329113924050633
Student Math [stdModel] - [ohe-norm feature - ori target],0.02531645569620253
Student Math [stdModel] - [ohe-std feature - ori target],0.12658227848101267
Student Portuguese [stdModel] - [le feature - ori target],0.13076923076923078
Student Portuguese [stdModel] - [le-norm feature - ori target],0.2076923076923077
Student Portuguese [stdModel] - [le-std feature - ori target],0.36923076923076925
Student Portuguese [stdModel] - [ohe feature - ori target],0.09230769230769231
Student Portuguese [stdModel] - [ohe-norm feature - ori target],0.2076923076923077
Student Portuguese [stdModel] - [ohe-std feature - ori target],0.11538461538461539
Wine Red [standardModel] - [ori feature - ori target],0.5
Wine Red [standardModel] - [norm feature - ori target],0.56875
Wine Red [standardModel] - [std feature - ori target],0.6
Wine White [standardModel] - [ori feature - ori target],0.4448979591836735
Wine White [standardModel] - [norm feature - ori target],0.5112244897959184
Wine White [standardModel] - [std feature - ori target],0.5479591836734694
Student Math [standardModel] - [le feature - ori target],0.25316455696202533
Student Math [standardModel] - [le-norm feature - ori target],0.12658227848101267
Student Math [standardModel] - [le-std feature - ori target],0.17721518987341772
Student Math [standardModel] - [ohe feature - ori target],0.22784810126582278
Student Math [standardModel] - [ohe-norm feature - ori target],0.11392405063291139
Student Math [standardModel] - [ohe-std feature - ori target],0.11392405063291139
Student Portuguese [standardModel] - [le feature - ori target],0.2692307692307692
Student Portuguese [standardModel] - [le-norm feature - ori target],0.16153846153846155
Student Portuguese [standardModel] - [le-std feature - ori target],0.3384615384615385
Student Portuguese [standardModel] - [ohe feature - ori target],0.27692307692307694
Student Portuguese [standardModel] - [ohe-norm feature - ori target],0.2
Student Portuguese [standardModel] - [ohe-std feature - ori target],0.16153846153846155
